sep=;
"Country Name";"Country FAO Code";"Country ISO2";"Item Name";"Item FAO Code";"Item Category";"Unit of Measure";1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
Hungary;97;HU;"Mushrooms and truffles";449;Vegetables;m3/ton;329.52899169921875;350.14898681640625;380.38299560546875;355.239990234375;366.48699951171875;378.26300048828125;355.9670104980469;352.0570068359375;305.9809875488281;287.3840026855469;289.2869873046875;239.47900390625;219.74099731445312;214.56500244140625;213;213.7779998779297;211.0050048828125;215.11300659179688;201.91299438476562;186.3419952392578;164.0229949951172;152.8249969482422;146.05799865722656;134.93800354003906;130.22500610351562;126.88500213623047;119.87899780273438;113.9209976196289;144.0540008544922;145.30299377441406;113.59100341796875;113.08599853515625;112.58599853515625;112.08999633789062;111.5979995727539;111.11100006103516;110.62799835205078;110.14900207519531;231.13699340820312;225.8070068359375;220.7169952392578;215.8509979248047;211.1959991455078;202.6320037841797;194.73500061035156;187.42999267578125;180.6540069580078;174.3509979248047;168.4720001220703;162.9770050048828;157.8300018310547;152.9969940185547;148.39599609375;161.6490020751953;139.33200073242188;135.16700744628906
Hungary;97;HU;"Peaches and nectarines";534;Fruits;m3/ton;359.7770080566406;568.1619873046875;726.875;511.7909851074219;674.2269897460938;591.4249877929688;485.8699951171875;537.0980224609375;555.10400390625;472.57598876953125;601.4340209960938;402.55999755859375;484.4779968261719;500.6910095214844;399.9429931640625;572.718994140625;554.6110229492188;474.8399963378906;830.4600219726562;459.55999755859375;469.64300537109375;507.4079895019531;453.34600830078125;570.8779907226562;1007.6799926757812;893.0640258789062;1388.8599853515625;1356.5699462890625;603.926025390625;742.4089965820312;1138.5400390625;1057.8800048828125;1285.510009765625;1610.5400390625;1474.8599853515625;1032.699951171875;1469.7900390625;618.9559936523438;820.9929809570312;725.1840209960938;980.6519775390625;1629.3499755859375;1376.8399658203125;523.2260131835938;910.2249755859375;527.0850219726562;882.4959716796875;729.7979736328125;567.9860229492188;579.219970703125;719.6090087890625;1824.8299560546875;660.4819946289062;762.7730102539062;783.583984375;738.8070068359375
Hungary;97;HU;Pears;521;Fruits;m3/ton;338.87200927734375;286.2070007324219;364.05999755859375;302.68701171875;393.7950134277344;333.1520080566406;301.1990051269531;295.2770080566406;324.6239929199219;305.8089904785156;309.92498779296875;394.3389892578125;285.7950134277344;489.33599853515625;229.97900390625;349.7980041503906;292.33599853515625;316.8580017089844;283.9519958496094;276.29998779296875;252.5540008544922;262.3330078125;224.27200317382812;217.95899963378906;692.8480224609375;699.5830078125;769.1119995117188;689.593994140625;665.14501953125;736.989013671875;599.18701171875;692.5339965820312;855.583984375;1770.5899658203125;932.9910278320312;941.0009765625;1134.72998046875;453.6130065917969;411.1860046386719;470.1579895019531;468.96600341796875;814.7579956054688;872.52197265625;969.64697265625;897.8740234375;361.5270080566406;1114.1700439453125;640.6099853515625;450.1180114746094;620.9990234375;864.8820190429688;1047.93994140625;594.9409790039062;762.97802734375;429.6860046386719;535.8469848632812
Hungary;97;HU;Potatoes;116;Vegetables;m3/ton;528.6500244140625;399.2430114746094;411.84100341796875;457.7349853515625;500.5849914550781;293.3590087890625;402.77801513671875;403.6180114746094;317.1390075683594;345.4020080566406;310.94000244140625;290.8389892578125;329.0379943847656;285.7909851074219;286.9859924316406;297.5169982910156;266.9530029296875;221.64100646972656;249.406005859375;239.91900634765625;196.83799743652344;206.96400451660156;225.6269989013672;178.1540069580078;183.38699340820312;192.80499267578125;224.7740020751953;194.47799682617188;193.44400024414062;210.70399475097656;248.59100341796875;213.54600524902344;270.3420104980469;281.83599853515625;228.0989990234375;169.72300720214844;200.63800048828125;165.0260009765625;169.39100646972656;194.7779998779297;143.6439971923828;162.6540069580078;193.59100341796875;142.1060028076172;139.0489959716797;143.96400451660156;162.30799865722656;133.75799560546875;143.30999755859375;165.5749969482422;125.93900299072266;164.76699829101562;154.677001953125;133.04100036621094;149.14199829101562;142.7740020751953
Hungary;97;HU;"Pumpkins, squash and gourds";394;Vegetables;m3/ton;183.13099670410156;182.1719970703125;181.00999450683594;185.05799865722656;184.47900390625;182.9929962158203;172.74899291992188;172.75799560546875;171.52000427246094;172.8820037841797;174.8419952392578;184.07200622558594;222.5260009765625;175.26600646972656;157.6020050048828;172.29600524902344;170.4459991455078;186.49400329589844;197.81500244140625;202.6179962158203;242.34800720214844;159.0030059814453;230.05999755859375;190.23300170898438;173.50900268554688;157.93800354003906;193.2010040283203;236.93899536132812;225.04400634765625;245.62899780273438;157.44900512695312;201.3159942626953;91.63179779052734;226.55799865722656;233.94200134277344;189.85499572753906;139.97300720214844;102.16100311279297;118.63300323486328;103.3759994506836;125.85199737548828;126.78800201416016;155.95399475097656;135.5970001220703;121.08200073242188;109.5479965209961;127.09600067138672;103.24600219726562;156.58700561523438;186.2270050048828;157.72900390625;165.43299865722656;187.98699951171875;143.5399932861328;179.822998046875;150.27999877929688
Hungary;97;HU;Tomatoes;388;Vegetables;m3/ton;302.87200927734375;330.2919921875;296.64801025390625;260.48199462890625;276.1759948730469;232.1929931640625;200.16200256347656;208.03500366210938;234.11900329589844;254.47500610351562;176.62899780273438;198.23699951171875;160.8800048828125;180.39300537109375;232.51100158691406;167.14199829101562;147.593994140625;198.64599609375;149.7530059814453;179.61500549316406;159.07899475097656;143.3820037841797;155.6179962158203;172.4459991455078;140.7830047607422;138.42300415039062;199.47300720214844;247.4320068359375;276.22900390625;157.0019989013672;183.9929962158203;213.56700134277344;285.9070129394531;271.9309997558594;305.9700012207031;158.5489959716797;261.1990051269531;160.14700317382812;147.31700134277344;124.4530029296875;112.10099792480469;121.072998046875;98.03289794921875;92.31590270996094;79.17649841308594;58.78889846801758;47.816200256347656;46.31679916381836;50.86479949951172;58.418701171875;50.60860061645508;49.24420166015625;53.631900787353516;51.37580108642578;47.278900146484375;45.04069900512695
Italy;106;IT;Apples;515;Fruits;m3/ton;345.3089904785156;343.2619934082031;321.2449951171875;319.3760070800781;352.2770080566406;306.0379943847656;355.8659973144531;358.08599853515625;292.63299560546875;270.3489990234375;319.1759948730469;294.7380065917969;261.4729919433594;289.4989929199219;254.69500732421875;243.4550018310547;281.7900085449219;268.1830139160156;251.16000366210938;256.8429870605469;286.0249938964844;194.13999938964844;264.302001953125;244.6820068359375;271.3429870605469;277.9849853515625;251.27999877929688;244.29100036621094;290.14599609375;271.9639892578125;302.8139953613281;225.80799865722656;245.46499633789062;228.03799438476562;247.25;246.86000061035156;236.17799377441406;214.18800354003906;193.9320068359375;200.20399475097656;194.75599670410156;196.7050018310547;208.24600219726562;192.552001953125;186.2899932861328;191.64700317382812;179.5229949951172;190.79200744628906;179.6060028076172;187.6929931640625;168.53599548339844;196.26400756835938;178.18899536132812;158.16799926757812;158.1009979248047;163.46200561523438
Italy;106;IT;Asparagus;367;Vegetables;m3/ton;1217.3299560546875;1225.0899658203125;1221.31005859375;1277.699951171875;1323.1700439453125;1230.5400390625;1272.6600341796875;1187.530029296875;1196.18994140625;1241.6300048828125;1114.719970703125;1177.1700439453125;1184.6800537109375;1123.4599609375;1116.25;1136.260009765625;1277.699951171875;1299.75;1311.1500244140625;1375.7900390625;1397.6500244140625;1599.550048828125;1413.68994140625;1569.5400390625;1654.8599853515625;1798.5999755859375;1634.3299560546875;1739.760009765625;1638.6800537109375;1561.010009765625;1581.02001953125;1438.530029296875;1452.3900146484375;1408.1800537109375;1426.2099609375;1400.9100341796875;1376.3800048828125;1239.530029296875;1095.5899658203125;1325.6099853515625;1185.1800537109375;1187.6600341796875;1236.8699951171875;1140.8399658203125;1085.300048828125;1091.0400390625;1068;1101.260009765625;1086.1099853515625;1051.030029296875;1159.68994140625;1074.06005859375;1095.5899658203125;1066.969970703125;1064.0400390625;1085.510009765625
Italy;106;IT;"Carrots and turnips";426;Vegetables;m3/ton;140.73399353027344;139.68699645996094;140.69500732421875;185.86099243164062;180.32000732421875;168.72000122070312;158.46200561523438;146.56100463867188;140.9029998779297;144.73500061035156;137.2220001220703;135.66000366210938;136.67799377441406;129.2030029296875;136.3719940185547;135.33399963378906;149.58299255371094;140.28199768066406;148.93699645996094;142.51600646972656;125.35700225830078;123.56400299072266;124.4229965209961;129.4340057373047;139.00599670410156;121.38300323486328;126.80500030517578;143.72999572753906;113.4540023803711;94.98750305175781;98.36190032958984;109.79299926757812;109.94300079345703;107.63099670410156;106.12300109863281;124.60199737548828;94.26599884033203;92.93250274658203;107.49600219726562;93.92980194091797;104.02100372314453;111.27999877929688;107.13300323486328;100.81199645996094;98.74189758300781;100.98400115966797;100.48600006103516;95.17130279541016;108.75;113.26399993896484;98.43689727783203;97.16120147705078;99.5521011352539;93.72049713134766;97.33489990234375;97.85289764404297
Italy;106;IT;Cherries;531;Fruits;m3/ton;2063.010009765625;1866.8699951171875;1991.6099853515625;1701.239990234375;1866.489990234375;1525.56005859375;1520.8299560546875;1452.2099609375;1329.8800048828125;1070.010009765625;960.2890014648438;1107.3299560546875;1220.6099853515625;1516.81005859375;1088.5799560546875;1344.3599853515625;1596.780029296875;2179.43994140625;1302.3800048828125;1674.6099853515625;1482.3599853515625;1384.5799560546875;1214.0999755859375;1036.1800537109375;1052.0899658203125;1300.949951171875;1131.8800048828125;1260.0999755859375;1329.2099609375;1648.0799560546875;1770.1199951171875;1323.1600341796875;1317.06005859375;1253.449951171875;1473.280029296875;1415.5400390625;1584.219970703125;1645.0400390625;1553.469970703125;1322.6199951171875;1759.06005859375;1633.8299560546875;2001.02001953125;2127.60009765625;1967.68994140625;1860.77001953125;1942.97998046875;1536.72998046875;1828.6800537109375;1858.02001953125;1914.3499755859375;2028.5699462890625;1666.2099609375;1920.6300048828125;1937.5;2257.3701171875
Italy;106;IT;"Chillies and peppers, green";401;Vegetables;m3/ton;206.8459930419922;210.98599243164062;214.13600158691406;200.36900329589844;213.1750030517578;202.7969970703125;204.9720001220703;200.92100524902344;191.96400451660156;195.79600524902344;192.42300415039062;195.66099548339844;182.3000030517578;181.2469940185547;181.9550018310547;179.10000610351562;181.03399658203125;180.9669952392578;177.73899841308594;173.21400451660156;177.8820037841797;175.8730010986328;176.48599243164062;174.5399932861328;173.0469970703125;172.0279998779297;176.0709991455078;182.95599365234375;183.69200134277344;182.93600463867188;169.22900390625;163.24899291992188;162.95799255371094;166.4510040283203;170.43800354003906;167.2570037841797;161.5540008544922;166.36300659179688;176.43099975585938;167.9409942626953;162.30299377441406;178.0500030517578;167.19500732421875;158.1199951171875;160.67100524902344;163.39999389648438;255.29800415039062;152.2220001220703;152.6649932861328;169.4709930419922;190.6909942626953;164.73699951171875;167.14599609375;171.38900756835938;172.2779998779297;172.1280059814453
Italy;106;IT;"Cucumbers and gherkins";397;Vegetables;m3/ton;294.3219909667969;271.2179870605469;251.87600708007812;257.8450012207031;248.0540008544922;241.843994140625;240.8000030517578;231.68699645996094;216.83200073242188;212.32200622558594;198.66700744628906;200.14300537109375;199.87899780273438;189.01199340820312;184.83999633789062;178.91799926757812;185.47999572753906;183.3470001220703;184.7949981689453;176.7899932861328;167.92999267578125;168.12600708007812;166.89999389648438;164.03799438476562;169.55999755859375;166.90699768066406;170.0919952392578;164.42599487304688;164.06399536132812;158.56700134277344;166.60899353027344;157.96200561523438;149.2790069580078;148.73899841308594;155.14300537109375;147.5919952392578;154.11599731445312;178.4429931640625;167.65199279785156;138.03500366210938;134.0760040283203;124.41100311279297;125.27799987792969;120.63700103759766;119.87200164794922;128.72900390625;123.14800262451172;114.71499633789062;129.98399353027344;138.53599548339844;204.3470001220703;137.95599365234375;138.17300415039062;139.82899475097656;141.16400146484375;138.07899475097656
Italy;106;IT;Grapes;560;Fruits;m3/ton;820.656005859375;631.5070190429688;785.9719848632812;654.7680053710938;598.6669921875;621.6589965820312;521.25;554.6729736328125;488.52301025390625;510.0140075683594;522.85498046875;561.531005859375;452.04400634765625;459.39599609375;499.9630126953125;523.9210205078125;547.5339965820312;495.9630126953125;409.03399658203125;418.6029968261719;503.0840148925781;474.7919921875;350.60101318359375;420.406005859375;459.61700439453125;377.927001953125;377.12298583984375;450.4930114746094;451.0710144042969;498.8890075683594;434.2200012207031;377.30999755859375;399.7049865722656;408.1159973144531;437.4179992675781;389.19000244140625;448.614990234375;388.2120056152344;385.0840148925781;404.3970031738281;393.1629943847656;464.86700439453125;458.90899658203125;372.1199951171875;381.02099609375;387.947998046875;434.74798583984375;415.6099853515625;399.84100341796875;410.3080139160156;400.4219970703125;407.9169921875;360.2250061035156;404.52398681640625;349.3789978027344;334.76800537109375
Italy;106;IT;"Lettuce and chicory";372;Vegetables;m3/ton;191.30999755859375;190.7740020751953;197.552001953125;189.10299682617188;193.6510009765625;194.5279998779297;198.42999267578125;212.91400146484375;190.8260040283203;191.84500122070312;189.81700134277344;184.78199768066406;183.0749969482422;181.76499938964844;180.85000610351562;177.49600219726562;188.16700744628906;189.093994140625;188.22799682617188;187.94700622558594;186.4510040283203;187.5970001220703;187.6529998779297;191.22799682617188;197.46499633789062;189.18600463867188;185.5709991455078;182.88400268554688;183.4980010986328;178.4199981689453;177.11900329589844;181.1219940185547;176.95700073242188;177.2010040283203;181.3560028076172;193.0800018310547;183.0800018310547;172.86199951171875;182.95700073242188;176.30799865722656;182.26800537109375;179.7270050048828;178.5919952392578;166.03799438476562;165.02999877929688;170.4929962158203;168.58599853515625;174.69500732421875;172.17100524902344;169.44000244140625;168.23599243164062;163.5540008544922;166.28700256347656;155.0780029296875;166.73899841308594;155.6020050048828
Italy;106;IT;Maize;56;Cereals;m3/ton;1453.0899658203125;1640.300048828125;1450.1300048828125;1294.6199951171875;1480.280029296875;1344.7099609375;1258.6700439453125;1158;1056.27001953125;1030.989990234375;985.4869995117188;898.0599975585938;851.6849975585938;854.0440063476562;814.989013671875;798.1749877929688;734.0999755859375;719.572998046875;722.052001953125;705.6409912109375;656.1790161132812;707.7630004882812;700.1810302734375;687.8930053710938;693.594970703125;633.4310302734375;636.97802734375;640.093017578125;604.2100219726562;625.6019897460938;657.9140014648438;551.7550048828125;551.6599731445312;581.02197265625;532.697998046875;511.9620056152344;496.3160095214844;512.5709838867188;490.3370056152344;501.489013671875;502.23699951171875;503.385986328125;638.6810302734375;503.0840148925781;510.04901123046875;547.406005859375;513.10498046875;499.1369934082031;555.2760009765625;521.2100219726562;487.3909912109375;594.8380126953125;549.2689819335938;449.875;491.2950134277344;461.5790100097656
