sep=;
"Country Name";"Country FAO Code";"Country ISO2";"Item Name";"Item FAO Code";"Item Category";"Unit of Measure";1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016
Chile;40;CL;"Pumpkins, squash and gourds";394;Vegetables;m3/ton;190.89999389648438;190.11099243164062;191.2220001220703;192.32400512695312;192.3679962158203;192.63099670410156;192.96800231933594;192.9320068359375;192.89599609375;193.22900390625;194.33399963378906;196.64300537109375;196.64300537109375;190.76100158691406;188.3990020751953;184.0279998779297;184.0279998779297;184.0279998779297;184.0279998779297;184.0279998779297;184.0279998779297;184.0279998779297;184.0279998779297;184.0279998779297;184.02099609375;184.0279998779297;185.97500610351562;163.5800018310547;176.82000732421875;172.0540008544922;180.00399780273438;189.76400756835938;213.24600219726562;232.29400634765625;201.9759979248047;198.86900329589844;201.281005859375;223.1300048828125;231.7830047607422;232.35800170898438;230.4949951171875;228.66799926757812;226.8780059814453;230.03500366210938;226.66900634765625;223.46299743652344;212.718994140625;212.9949951171875;197.28599548339844;197.4029998779297;197.72500610351562;196.09800720214844;197.0449981689453;198.05799865722656;197.43099975585938;196.33900451660156
Chile;40;CL;"Rice, paddy";27;Cereals;m3/ton;3011.199951171875;2890.610107421875;3188.389892578125;3111.72998046875;2813.9599609375;3939.679931640625;3218.449951171875;2846.320068359375;3612.239990234375;2710.260009765625;3328.280029296875;2440.14990234375;2764.02001953125;3284.1201171875;2454.110107421875;2398.85009765625;2420.679931640625;2551.800048828125;2128.550048828125;3505.739990234375;2579.199951171875;2308.280029296875;2157.300048828125;1979.97998046875;2014.550048828125;2070.969970703125;2076.639892578125;1964.1700439453125;1901.8399658203125;1963.0400390625;2081.1298828125;1948.5699462890625;1823.77001953125;1869;1905.25;1717.3699951171875;2254.669921875;2095.8701171875;1973.72998046875;1563.050048828125;1632.6700439453125;1615.1199951171875;1642.030029296875;1710.4200439453125;1755.1600341796875;1429.8699951171875;1617.0699462890625;1414.4599609375;1523.8299560546875;2122.47998046875;1578.56005859375;1312.1700439453125;1320.2900390625;1360.4200439453125;1187.81005859375;1249.550048828125
Chile;40;CL;Strawberries;544;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;544.7849731445312;544.7849731445312;363.1889953613281;332.92401123046875;316.62799072265625;302.6579895019531;413.6340026855469;261.156005859375;330.1730041503906;403.54400634765625;312.74700927734375;271.3479919433594;273.3680114746094;268.1780090332031;232.81399536132812;233.6009979248047;232.4409942626953;223.9669952392578;230.02000427246094;239.60400390625;239.7050018310547;240.2050018310547;237.80299377441406;238.45799255371094;233.9550018310547;236.2209930419922;237.4669952392578;228.8979949951172;230.76699829101562;229.927001953125;229.09500122070312;228.26699829101562;227.44500732421875;226.6300048828125
Chile;40;CL;Tomatoes;388;Vegetables;m3/ton;126.11299896240234;126.09100341796875;125.23400115966797;124.43199920654297;124.43199920654297;124.43199920654297;125.14199829101562;124.43199920654297;125.75499725341797;124.61900329589844;123.65899658203125;124.43199920654297;110.60600280761719;99.55049896240234;99.54850006103516;99.55010223388672;99.5425033569336;101.38899993896484;99.54530334472656;99.54530334472656;99.54530334472656;96.45860290527344;96.78009796142578;88.87879943847656;88.87979888916016;80.60250091552734;71.10379791259766;71.10379791259766;62.21580123901367;62.21580123901367;62.21580123901367;62.21580123901367;47.37189865112305;46.3484992980957;45.1057014465332;39.48569869995117;38.936798095703125;38.98350143432617;37.976200103759766;42.52519989013672;36.16709899902344;37.706600189208984;37.82720184326172;37.122100830078125;37.43069839477539;37.82720184326172;36.409000396728516;40.237998962402344;46.78630065917969;43.942901611328125;42.35860061645508;44.08810043334961;39.62969970703125;36.86040115356445;36.74129867553711;37.02080154418945
France;68;FR;"Almonds, with shell";221;Fruits;m3/ton;5325.1298828125;8480.259765625;7333.39990234375;7617.10009765625;7508.83984375;7253.64990234375;5285.56982421875;7795.14990234375;10652.400390625;8614.4404296875;9962.25;7565.27001953125;9440.51953125;7027.240234375;9086.8203125;7583.5400390625;15856.7001953125;8398.83984375;13713.099609375;12210;9020.759765625;8872.26953125;16944.400390625;12009.400390625;1001.3699951171875;933.6710205078125;890.0759887695312;1430.469970703125;1118.1800537109375;953.6630249023438;758.375;838.4769897460938;1542.969970703125;1145.81005859375;2004.1800537109375;2024.3299560546875;1618.2099609375;2579.219970703125;2211.070068359375;1864.02001953125;2074.9599609375;1463.3399658203125;1729.6400146484375;1426.739990234375;1582.780029296875;1740.6300048828125;1914.77001953125;2878.580078125;2770.280029296875;4167.91015625;4654.52001953125;2846.239990234375;3960.530029296875;2504.110107421875;3394.97998046875;4120.52978515625
France;68;FR;Apples;515;Fruits;m3/ton;314.2130126953125;140.9199981689453;280.99798583984375;215.93600463867188;199.04400634765625;276.739013671875;165.7989959716797;184.49200439453125;201.29400634765625;159.4040069580078;204.20399475097656;224.18899536132812;174.82899475097656;200.1179962158203;172.4499969482422;211.59800720214844;302.2869873046875;163.62600708007812;205.08299255371094;174.13099670410156;351.65399169921875;250.00900268554688;246.25799560546875;167.66900634765625;279.572998046875;281.510986328125;241.7169952392578;251.66700744628906;249.62899780273438;243.7010040283203;322.27398681640625;174.51800537109375;205.48500061035156;194.86700439453125;189.01800537109375;196.15699768066406;190.91700744628906;213.46800231933594;175.1719970703125;172.052001953125;185.17300415039062;171.4149932861328;195.3470001220703;181.89300537109375;176.5760040283203;180.66099548339844;167.7899932861328;170.9080047607422;164.6699981689453;161.4770050048828;155.7949981689453;204.86500549316406;153.93899536132812;187.7169952392578;174.39100646972656;188.48599243164062
France;68;FR;Avocados;572;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;879.8619995117188;765.10302734375;799.8790283203125;793.8670043945312;1547.010009765625;0;0;0;0;0;0;0;0;0;1675.9300537109375;879.8619995117188;1005.5599975585938;880.8800048828125;737.4080200195312;737.4080200195312;737.4080200195312;737.4080200195312;864.1500244140625;790.0869750976562;790.0869750976562;718.2570190429688;573.7789916992188;565.0289916992188;558.260009765625;1626.8599853515625;1299.7099609375;1682.780029296875;1777.800048828125;1491.8800048828125;816.6909790039062;464.8609924316406;770.780029296875;1216.9100341796875;1682.780029296875;1800.7900390625;1492.06005859375;1581.52001953125;601.4400024414062
France;68;FR;Bananas;486;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
France;68;FR;"Carrots and turnips";426;Vegetables;m3/ton;159.36300659179688;158.1199951171875;144.81199645996094;149.406005859375;148.79100036621094;141.7899932861328;141.48500061035156;138.71400451660156;139.57200622558594;163.64599609375;135.4720001220703;133.95700073242188;141.08799743652344;149.37600708007812;145.14199829101562;170.10000610351562;163.5260009765625;139.531005859375;135.66900634765625;138.28799438476562;133.56399536132812;127.7229995727539;134.0399932861328;138.26499938964844;116.43800354003906;131.99200439453125;120.71700286865234;115.88300323486328;129.76199340820312;120.16400146484375;119.00499725341797;126;115.41400146484375;116.73100280761719;109.23400115966797;103.90899658203125;100.18499755859375;96.23999786376953;96.3218994140625;99.23069763183594;101.39199829101562;92.15119934082031;94.97329711914062;93.09140014648438;91.76840209960938;93.86640167236328;95.00340270996094;100.36399841308594;97.94229888916016;95.33550262451172;89.25270080566406;91.77279663085938;88.23249816894531;83.95950317382812;82.94329833984375;83.1509017944336
France;68;FR;"Cocoa beans";661;Lux-foods;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
France;68;FR;Coconuts;249;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2537.409912109375;2550.75;2564.22998046875;2577.860107421875;2591.6298828125;2605.64990234375;2619.719970703125;2633.949951171875;2648.320068359375;2662.860107421875;2677.669921875;2692.530029296875;2707.56005859375;2721.06005859375;2734.68994140625;2748.469970703125;2762.3798828125;2776.429931640625;2790.6298828125;2804.969970703125;2763.889892578125;2771.139892578125;2782.449951171875;2738.35009765625;2671.8798828125;3374.39990234375
France;68;FR;Dates;577;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
France;68;FR;Grapes;560;Fruits;m3/ton;789.0050048828125;512.2789916992188;668.8099975585938;609.0499877929688;553.06298828125;600.0369873046875;601.2319946289062;555.47998046875;662.3380126953125;444.30999755859375;530.4619750976562;562.968017578125;405.59698486328125;440.75799560546875;497.7200012207031;460.52398681640625;645.5750122070312;562.9979858398438;389.427001953125;449.8089904785156;524.2899780273438;386.18701171875;440.6180114746094;460.93701171875;474.1549987792969;441.010009765625;449.03399658203125;545.72802734375;502.1390075683594;461.135009765625;687.7579956054688;473.0249938964844;564.7680053710938;539.4000244140625;517.0830078125;478.96099853515625;509.01300048828125;519.68798828125;447.54901123046875;462.3070068359375;496.8890075683594;523.9929809570312;562.5349731445312;469.42401123046875;524.7319946289062;544.4229736328125;574;564.1640014648438;543.8619995117188;545.656005859375;479.62200927734375;588.9310302734375;572.1329956054688;508.7460021972656;500.9079895019531;505.2430114746094
France;68;FR;"Lemons and limes";497;Fruits;m3/ton;220.052001953125;270.8330078125;207.10800170898438;366.75299072265625;454.7699890136719;308.0719909667969;225.16900634765625;173.05799865722656;176.04200744628906;160.03799438476562;266.7300109863281;183.08299255371094;183.08299255371094;183.81900024414062;183.81900024414062;162.5970001220703;142.58799743652344;148.84800720214844;217.3350067138672;111.13700103759766;246.8470001220703;272.74200439453125;322.7460021972656;179.41799926757812;212.63400268554688;187.1929931640625;133.66700744628906;141.1020050048828;165.03799438476562;190.71099853515625;205.38299560546875;220.052001953125;228.85400390625;234.7220001220703;251.48800659179688;253.06100463867188;293.40301513671875;308.0719909667969;320.07598876953125;337.4129943847656;352.0830078125;377.22900390625;352.0830078125;368.5889892578125;346.9070129394531;352.0830078125;275.3190002441406;261.2510070800781;251.01499938964844;297.593994140625;326.6260070800781;415.1629943847656;371.7720031738281;389.67999267578125;393.0639953613281;396.34698486328125
France;68;FR;"Lettuce and chicory";372;Vegetables;m3/ton;163.0709991455078;175.36399841308594;172.38299560546875;162.36700439453125;158.35499572753906;176.58700561523438;171.48899841308594;174.10899353027344;166.31700134277344;156.29299926757812;156.2449951171875;181.8179931640625;172.5709991455078;176.56300354003906;174.4510040283203;184.8769989013672;174.3209991455078;175.80599975585938;156;146.3679962158203;133.96299743652344;129.12399291992188;134.343994140625;143.07699584960938;126.45999908447266;118.77899932861328;123.4729995727539;118.83999633789062;120.18399810791016;116.41400146484375;119.56199645996094;122.85700225830078;120.99700164794922;116.73200225830078;117.29000091552734;115.09200286865234;111.39900207519531;110.38400268554688;110.42900085449219;106.9219970703125;108.81099700927734;107.5009994506836;114.37100219726562;116.11299896240234;108.59500122070312;109.677001953125;107.21399688720703;114.91799926757812;113.43099975585938;113.64600372314453;116.47200012207031;104.09500122070312;109.88500213623047;112.84400177001953;114.43599700927734;115.11699676513672
France;68;FR;Maize;56;Cereals;m3/ton;1761.68994140625;2073.3798828125;1097.5999755859375;1892.25;1119.469970703125;989.2969970703125;1089.9000244140625;846.3610229492188;921.5850219726562;873.72998046875;822.791015625;1023.52001953125;792.552978515625;977.3610229492188;1064.8900146484375;1105.449951171875;850.5780029296875;842.85400390625;853.625;838.0189819335938;764.35400390625;705.1510009765625;712.8790283203125;740.10302734375;677.5390014648438;723.0009765625;623.1290283203125;612.3380126953125;648.364990234375;740.2880249023438;611.4639892578125;558.2490234375;553.6220092773438;571.3419799804688;577.27099609375;531.3270263671875;491.5;527.10302734375;497.6929931640625;490.87701416015625;519.8280029296875;496.4289855957031;623.1290283203125;495.5669860839844;539.8049926757812;519.1799926757812;469.885009765625;488.2309875488281;500.989013671875;504.5920104980469;447.03399658203125;494.9230041503906;546.0700073242188;443.3110046386719;531.7839965820312;546.1510009765625
France;68;FR;"Mushrooms and truffles";449;Vegetables;m3/ton;469.17999267578125;499.12799072265625;549.0399780273438;534.780029296875;486.7900085449219;442.6709899902344;411.4580078125;393.4840087890625;371.9440002441406;379.7090148925781;331.5069885253906;345.73199462890625;408.5920104980469;343.20098876953125;405.5050048828125;427.9360046386719;264.1109924316406;253.13400268554688;190.8820037841797;202.26400756835938;229.2779998779297;188.28799438476562;168.4770050048828;176.69700622558594;165.81300354003906;143.80499267578125;152.7530059814453;166.4080047607422;338.406005859375;299.27099609375;266.62298583984375;231.54100036621094;231.54100036621094;199.9669952392578;191.2729949951172;185.62399291992188;183.30299377441406;178.83299255371094;175.9709930419922;85.71489715576172;91.42859649658203;91.42859649658203;91.42859649658203;91.42859649658203;91.42859649658203;91.42859649658203;91.42859649658203;91.42859649658203;91.42859649658203;91.42859649658203;9.142860412597656;9.142860412597656;9.142860412597656;9.142860412597656;9.142860412597656;9.142860412597656
France;68;FR;Olives;260;Fruits;m3/ton;126284;25381.19921875;22253.400390625;42697;27794.900390625;25011.69921875;22037.19921875;15728.599609375;8716.6201171875;31483.400390625;10110.7998046875;25369.80078125;11331.2998046875;14501.7001953125;10845.7998046875;10453.7998046875;16349.900390625;11506;11340.2998046875;9387.6796875;12724.7998046875;8158.5;6950.43017578125;7654.10009765625;11882.099609375;12281;7412.93994140625;12193.900390625;8041.64013671875;10341.2998046875;6101.5400390625;6962.3798828125;6750.990234375;5510.89013671875;7356.2001953125;5443.7001953125;5850.35009765625;3995.0400390625;5278.490234375;5333.10986328125;5366.93017578125;4686.85986328125;4361.66015625;5059.47998046875;4756.83984375;5800.669921875;4715.7001953125;3328.139892578125;3439.800048828125;3017.81005859375;4120.16015625;3271.31005859375;3311.820068359375;7505.169921875;2833.239990234375;3630.760009765625
France;68;FR;"Onions (inc. shallots), green";402;Vegetables;m3/ton;147.4219970703125;169.43499755859375;188.1479949951172;199.10899353027344;163.5919952392578;200.39100646972656;255.11000061035156;236.052001953125;237.36900329589844;231.43699645996094;187.43800354003906;211.12600708007812;197.6490020751953;197.75900268554688;200.53700256347656;194.87100219726562;170.56900024414062;176.0709991455078;154.36099243164062;145.4459991455078;149.5030059814453;142.14100646972656;145.83900451660156;126.16000366210938;119.24299621582031;121.83499908447266;124.37300109863281;113.71299743652344;158.25900268554688;137.4029998779297;136.218994140625;121.83499908447266;116.96199798583984;108.2979965209961;87.93569946289062;91.47850036621094;94.7583999633789;89.28299713134766;91.86219787597656;90.89830017089844;86.40290069580078;79.32039642333984;77.32569885253906;82.98410034179688;83.90010070800781;83.79910278320312;85.14179992675781;85.12190246582031;83.30590057373047;73.7968978881836;73.71589660644531;72.73480224609375;79.49479675292969;81.68379974365234;78.3904037475586;77.83309936523438
France;68;FR;Pineapples;574;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
France;68;FR;Potatoes;116;Vegetables;m3/ton;236.41099548339844;245.09300231933594;201.09500122070312;227.4029998779297;195.03399658203125;192.59500122070312;188.51100158691406;178.45599365234375;176.718994140625;171.30099487304688;152.99200439453125;159.4010009765625;164.46800231933594;159.42599487304688;164.98599243164062;247.48899841308594;145.5959930419922;141.3509979248047;146.63900756835938;131.58700561523438;124.72599792480469;117.7030029296875;146.10499572753906;125.7020034790039;117.30400085449219;122.4489974975586;109.10600280761719;103.9280014038086;133.50599670410156;130.88600158691406;118.33699798583984;104.1510009765625;105.70099639892578;113.51000213623047;109.5719985961914;105.21099853515625;95.66539764404297;101.88600158691406;95.78260040283203;96.11499786376953;101.66100311279297;89.8062973022461;94.30010223388672;83.80329895019531;90.1417007446289;94.69869995117188;83.9540023803711;87.45590209960938;86.92420196533203;90.28309631347656;81.15350341796875;91.9843978881836;88.19229888916016;79.32879638671875;89.5426025390625;97.57740020751953
France;68;FR;"Pumpkins, squash and gourds";394;Vegetables;m3/ton;53.900901794433594;67.72049713134766;63.2932014465332;80.42120361328125;83.97470092773438;83.48600006103516;86.93090057373047;88.595703125;85.8948974609375;86.63760375976562;87.82039642333984;93.73310089111328;96.73519897460938;99.66059875488281;99.28820037841797;105.62699890136719;106.91600036621094;106.06500244140625;100.08799743652344;100.19300079345703;95.85179901123047;139.4029998779297;92.5822982788086;83.23529815673828;77.8904037475586;70.16179656982422;73.62840270996094;78.42369842529297;79.20429992675781;79.56759643554688;65.0281982421875;58.39939880371094;57.444801330566406;58.58340072631836;64.06620025634766;73.15149688720703;71.23709869384766;66.95760345458984;64.16680145263672;64.4103012084961;65.2134017944336;64.39029693603516;70.36409759521484;90.10710144042969;91.82160186767578;87.35340118408203;100.63800048828125;96.37300109863281;83.52110290527344;89.13680267333984;75.70980072021484;86.50630187988281;96.22709655761719;94.67250061035156;99.0696029663086;103.67500305175781
France;68;FR;"Rice, paddy";27;Cereals;m3/ton;1823.1800537109375;1763.8399658203125;1857.989990234375;1818.780029296875;2242.6201171875;2020.1500244140625;1716.6199951171875;2132.550048828125;1774.1800537109375;1751.2099609375;1950.0699462890625;3189.699951171875;1693.9000244140625;2174.550048828125;1776.8199462890625;1895.1300048828125;3400.429931640625;2268.590087890625;1698.81005859375;1926.8199462890625;1947.550048828125;1471.77001953125;1360.5899658203125;1908.75;1343.800048828125;1439.81005859375;1483.68994140625;1413.7900390625;1223.510009765625;1242.1700439453125;1386.4599609375;1408.27001953125;1488.2900390625;1616.2099609375;1518.9300537109375;1408.0799560546875;1253.5999755859375;1267.3199462890625;1212.52001953125;1265.6500244140625;1377.9200439453125;1297.8499755859375;1317.719970703125;1293.5799560546875;1288.699951171875;1348.9100341796875;1593.4100341796875;1282.3299560546875;1286.6400146484375;1464.56005859375;1312.780029296875;1320.18994140625;1874.6400146484375;1483.6300048828125;1476.800048828125;1555
France;68;FR;Strawberries;544;Fruits;m3/ton;102.70600128173828;108.29100036621094;97.79620361328125;88.3030014038086;90.3302001953125;89.53250122070312;89.60710144042969;100.2030029296875;93.70210266113281;478.67999267578125;482.3450012207031;488.52301025390625;489.2139892578125;459.4339904785156;454.552001953125;493.37200927734375;457.5880126953125;445.8949890136719;458.7909851074219;418.7919921875;434.5780029296875;397.2439880371094;417.07598876953125;362.9700012207031;345.3800048828125;348.8269958496094;321.0480041503906;301.22100830078125;291.281005859375;274.1099853515625;269.47601318359375;281.072998046875;269.3500061035156;264.52398681640625;258.06201171875;244.3000030517578;238.7519989013672;254.21400451660156;271.7760009765625;254.7740020751953;270.593994140625;280.4880065917969;298.5679931640625;257.9079895019531;257.23199462890625;254.77200317382812;267.40301513671875;265.2130126953125;244.53199768066406;234.58999633789062;226.6529998779297;224.67799377441406;221.66700744628906;212.7989959716797;221.40899658203125;221.5240020751953
France;68;FR;Tomatoes;388;Vegetables;m3/ton;169.62100219726562;166.5489959716797;221.3769989013672;171.8000030517578;156.23199462890625;158.43600463867188;167.16799926757812;159.37600708007812;152.20700073242188;147.0749969482422;128.29100036621094;153.33900451660156;125.4540023803711;129.1649932861328;126.30999755859375;127.46900177001953;124.22000122070312;98.4136962890625;105.37000274658203;93.38970184326172;94.31220245361328;90.56330108642578;93.19960021972656;86.84400177001953;78.8313980102539;83.3927993774414;73.84970092773438;74.92669677734375;69.63520050048828;67.668701171875;67.83439636230469;66.56510162353516;65.65390014648438;59.68619918823242;54.10100173950195;53.00320053100586;51.058101654052734;45.53129959106445;45.22010040283203;38.149898529052734;36.9828987121582;35.14759826660156;32.813201904296875;30.901599884033203;27.993799209594727;29.73259925842285;30.39940071105957;37.28390121459961;45.80459976196289;43.94649887084961;45.39889907836914;26.839399337768555;27.98150062561035;23.939699172973633;23.50480079650879;23.850400924682617
Germany;79;DE;"Almonds, with shell";221;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Germany;79;DE;Apples;515;Fruits;m3/ton;147.55799865722656;134.32899475097656;144.2790069580078;102.9469985961914;110.66899871826172;96.7113037109375;70.4563980102539;113.2750015258789;67.00260162353516;81.36029815673828;82.37740325927734;87.53559875488281;93.76280212402344;110.38800048828125;99.52510070800781;109.71499633789062;235.53399658203125;103.75900268554688;87.6187973022461;85.50599670410156;210.85499572753906;111.88200378417969;143.62899780273438;195.38900756835938;279.95599365234375;176.9290008544922;337.27301025390625;167.10800170898438;211.68299865722656;200.85699462890625;265.4830017089844;150.4499969482422;234.91600036621094;218.85499572753906;332.97900390625;219.2050018310547;247.59500122070312;193.72799682617188;182.71499633789062;210.72500610351562;208.07200622558594;198.0019989013672;201.4530029296875;174.57899475097656;191.84300231933594;181.38400268554688;156.76199340820312;160.61099243164062;157.1219940185547;201.51800537109375;186.03599548339844;172.06100463867188;208.20199584960938;149.1060028076172;170.61300659179688;160.4149932861328
Germany;79;DE;Avocados;572;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Germany;79;DE;Bananas;486;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Germany;79;DE;"Carrots and turnips";426;Vegetables;m3/ton;150.22799682617188;142.8509979248047;136.9929962158203;134.46400451660156;129.60299682617188;115.64700317382812;115.31600189208984;124.1989974975586;130.3990020751953;117.99199676513672;128.25799560546875;110.15499877929688;131.1909942626953;128.35000610351562;147.07200622558594;187.5989990234375;108.11799621582031;114.51000213623047;123.16999816894531;120.62799835205078;118.2969970703125;139.14100646972656;134.87399291992188;98.57019805908203;105.54100036621094;101.96800231933594;97.84159851074219;131.13400268554688;124.30599975585938;125.54199981689453;113.83899688720703;115.9010009765625;89.18389892578125;101.30599975585938;96.46050262451172;89.95939636230469;94.48560333251953;85.65660095214844;85.00479888916016;82.61409759521484;75.97090148925781;82.12120056152344;82.61000061035156;72.05950164794922;72.60540008544922;75.75270080566406;69.09760284423828;71.08290100097656;69.8290023803711;71.16549682617188;68.9926986694336;65.11650085449219;66.39420318603516;63.100101470947266;69.64440155029297;66.43370056152344
Germany;79;DE;"Cocoa beans";661;Lux-foods;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Germany;79;DE;Coconuts;249;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Germany;79;DE;Dates;577;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Germany;79;DE;Grapes;560;Fruits;m3/ton;518.6090087890625;478.0719909667969;316.864013671875;267.14801025390625;382.1520080566406;402.3179931640625;320.1440124511719;324.7309875488281;335.54901123046875;208.46800231933594;262.8399963378906;290.9289855957031;210.81900024414062;341.2770080566406;257.2040100097656;278.760009765625;236.21200561523438;340.84600830078125;299.4960021972656;540.0579833984375;347.75799560546875;161.66400146484375;193.843994140625;322.62799072265625;430.9939880371094;240.6909942626953;268.87799072265625;262.43798828125;181.36700439453125;280.92498779296875;264.34698486328125;210.67100524902344;283.2090148925781;257.6919860839844;262.2409973144531;306.2460021972656;337.4320068359375;262.48199462890625;230.64700317382812;281.74700927734375;307.12799072265625;272.64801025390625;328.39599609375;313.84100341796875;257.67498779296875;305.7820129394531;268.8089904785156;278.6919860839844;306.07501220703125;396.08099365234375;301.3320007324219;306.47698974609375;329.5480041503906;303.5360107421875;314.65399169921875;308.2380065917969
Germany;79;DE;"Lemons and limes";497;Fruits;m3/ton;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Germany;79;DE;"Lettuce and chicory";372;Vegetables;m3/ton;161.9510040283203;163.0399932861328;158.85899353027344;157.69200134277344;157.80299377441406;143.98500061035156;146.0260009765625;145.2519989013672;147.7899932861328;141.9709930419922;144.89999389648438;141.12899780273438;124.49199676513672;129.03599548339844;136.38699340820312;142.57400512695312;134.69200134277344;129.8459930419922;127.12799835205078;120.18299865722656;117.0790023803711;117.06900024414062;119.38099670410156;117.34600067138672;115.4010009765625;130.88900756835938;112.54499816894531;117.09600067138672;106.91200256347656;103.072998046875;99.06009674072266;123.91200256347656;97.87909698486328;104.49500274658203;98.4884033203125;203.99200439453125;97.57640075683594;97.42250061035156;96.96700286865234;129.78700256347656;130.82899475097656;117.90499877929688;127.41100311279297;106.0979995727539;107.22699737548828;103.33899688720703;105.00599670410156;111.97699737548828;103.71499633789062;112.30400085449219;103.13600158691406;83.3822021484375;94.11849975585938;98.13259887695312;96.57150268554688;100.38300323486328
Germany;79;DE;Maize;56;Cereals;m3/ton;1322.5699462890625;1185.8900146484375;1110.0899658203125;1137.5999755859375;1084.0899658203125;955.4249877929688;815.5869750976562;783.0919799804688;786.1920166015625;770.4979858398438;760.5139770507812;822.5540161132812;718.364013671875;795.2459716796875;694.718017578125;819.2659912109375;659.5910034179688;724.9539794921875;598.3250122070312;679.1329956054688;594.7319946289062;583.2109985351562;694.0260009765625;678.1599731445312;576.5260009765625;551.0770263671875;612.25;497.13800048828125;508.9219970703125;565.6099853515625;560.072998046875;529.7570190429688;477.7300109863281;541.2789916992188;520.2930297851562;489.6629943847656;442.6910095214844;469.9169921875;436.2760009765625;416.0580139160156;433.67999267578125;408.7980041503906;519.0180053710938;421.3320007324219;415.9679870605469;477.2550048828125;405.6830139160156;390.6960144042969;393.09600830078125;424.62298583984375;360.74700927734375;365.7080078125;434.1709899902344;358.7380065917969;439.4129943847656;397.1199951171875
